SA;FY
-0.2;4969.656994766345
-0.19595959595959597;4952.97535385137
-0.19191919191919193;4870.368096132598
-0.1878787878787879;4950.680833065847
-0.18383838383838386;4981.327302438481
-0.17979797979797982;4909.7014144207615
-0.17575757575757578;4848.738273992811
-0.1717171717171717;4744.819443895847
-0.1676767676767677;4788.505862141
-0.16363636363636364;4624.720606275356
-0.15959595959595962;4652.482602444886
-0.15555555555555556;4516.603452882433
-0.15151515151515152;4492.461396903401
-0.14747474747474748;4459.476187430305
-0.14343434343434344;4369.479639392976
-0.1393939393939394;4416.920093629918
-0.13535353535353536;4399.2708195731475
-0.13131313131313133;4177.266545676581
-0.1272727272727273;4168.273464825463
-0.12323232323232325;4089.4546251554198
-0.11919191919191921;3999.418985709093
-0.11515151515151516;3862.6909527675903
-0.11111111111111112;3771.8490992194334
-0.10707070707070708;3712.026386677082
-0.10303030303030304;3649.7938353340815
-0.098989898989899;3441.8112042589237
-0.09494949494949496;3375.717824016822
-0.09090909090909093;3246.2367655797643
-0.08686868686868687;3203.9995270194277
-0.08282828282828283;3052.692845685764
-0.0787878787878788;2975.5808963317036
-0.07474747474747476;2833.814679115416
-0.07070707070707072;2600.663721453929
-0.06666666666666668;2523.092631607228
-0.06262626262626264;2314.138542857966
-0.0585858585858586;2140.579125348403
-0.054545454545454564;1997.8560701428382
-0.050505050505050525;1853.6346176727068
-0.046464646464646486;1791.7897875667543
-0.04242424242424245;1607.9076681164365
-0.03838383838383841;1412.8412254626617
-0.03434343434343434;1270.3241896109625
-0.030303030303030304;1167.4532312494882
-0.026262626262626265;965.070455342638
-0.022222222222222227;790.5589386373122
-0.018181818181818188;676.4971579542884
-0.01414141414141415;323.59480462179556
-0.01010101010101011;428.990676365322
-0.006060606060606072;219.69608083081016
-0.002020202020202033;164.27594553416515
0.0020202020202020055;76.6099839467715
0.006060606060606044;-88.679092550977
0.010101010101010083;-187.03537228584636
0.014141414141414121;-325.37212452095804
0.01818181818181816;-512.7371598675576
0.0222222222222222;-524.7190579246404
0.026262626262626265;-723.2247912935004
0.030303030303030304;-906.4875699285893
0.03434343434343434;-1128.5633740471476
0.03838383838383838;-1310.0702762398664
0.04242424242424242;-1441.7254918665767
0.04646464646464646;-1560.7421387653646
0.0505050505050505;-1702.1703954861466
0.05454545454545451;-1975.7585143362
0.058585858585858575;-2092.0247431692096
0.06262626262626264;-2234.850046232928
0.06666666666666665;-2450.7185076302067
0.07070707070707072;-2664.884331682065
0.07474747474747473;-2748.3224419699195
0.0787878787878788;-2973.925220540175
0.0828282828282828;-3023.934069777799
0.08686868686868687;-3112.803377789138
0.09090909090909088;-3394.957099518452
0.09494949494949495;-3460.814227051403
0.09898989898989896;-3518.149191598062
0.10303030303030303;-3667.245311484753
0.10707070707070704;-3797.4388429324263
0.1111111111111111;-3798.5728986685654
0.11515151515151512;-3917.165634772776
0.11919191919191918;-3984.8777921712467
0.1232323232323232;-4041.337768466483
0.12727272727272726;-4107.825661714423
0.13131313131313133;-4285.860027454035
0.13535353535353534;-4325.842283772866
0.1393939393939394;-4217.931828562194
0.14343434343434341;-4379.771242793641
0.14747474747474748;-4278.62392482179
0.1515151515151515;-4415.243955092519
0.15555555555555556;-4468.645608148021
0.15959595959595957;-4559.26127798376
0.16363636363636364;-4493.784440789515
0.16767676767676765;-4448.998005361104
0.1717171717171717;-4441.527666655362
0.17575757575757572;-4564.524918977818
0.1797979797979798;-4564.349220539099
0.1838383838383838;-4630.429913860131
0.18787878787878787;-4572.034771433779
0.19191919191919193;-4535.848528684668
0.19595959595959594;-4560.961286119897
0.2;-4625.6099554570155
