SA;FY
-0.2;4974.364165547846
-0.19595959595959597;4963.129309847045
-0.19191919191919193;4885.967488749529
-0.1878787878787879;4971.699886964547
-0.18383838383838386;5007.71314042836
-0.17979797979797982;4941.371316015825
-0.17575757575757578;4885.576908860302
-0.1717171717171717;4786.676132308861
-0.1676767676767677;4835.19192664666
-0.16363636363636364;4676.006891945352
-0.15959595959595962;4708.097256993354
-0.15555555555555556;4576.230072172716
-0.15151515151515152;4555.737655293628
-0.14747474747474748;4525.993085194199
-0.14343434343434344;4438.7815100390335
-0.1393939393939394;4488.5055210441815
-0.13535353535353536;4472.594617034394
-0.13131313131313133;4251.742944281902
-0.1272727272727273;4243.280645984886
-0.12323232323232325;4164.340708879834
-0.11919191919191921;4073.5095519602587
-0.11515151515151516;3935.298126132245
-0.11111111111111112;3842.2821672664463
-0.10707070707070708;3779.603850160585
-0.10303030303030304;3713.8567057133505
-0.098989898989899;3501.737273995154
-0.09494949494949496;3430.9365424170524
-0.09090909090909093;3296.244263614923
-0.08686868686868687;3248.373255688393
-0.08282828282828283;3091.1052319002747
-0.0787878787878788;3007.8113856608848
-0.07474747474747476;2859.7595328379457
-0.07070707070707072;2620.342971167941
-0.06666666666666668;2536.6536703961356
-0.06262626262626264;2321.8559466118368
-0.0585858585858586;2142.850446549631
-0.054545454545454564;1995.1935209812132
-0.050505050505050525;1846.6527486044877
-0.046464646464646486;1781.1894583849878
-0.04242424242424245;1594.456787795592
-0.03838383838383841;1397.3528920275699
-0.03434343434343434;1253.6329819766709
-0.030303030303030304;1150.3904847068145
-0.026262626262626265;948.4393883901149
-0.022222222222222227;775.1104923717596
-0.018181818181818188;662.9073647788035
-0.01414141414141415;312.4444275445984
-0.01010101010101011;420.74776175285615
-0.006060606060606072;214.70195419780333
-0.002020202020202033;162.73505876145725
0.0020202020202020055;78.59214057422157
0.006060606060606044;-83.09714948750403
0.010101010101010083;-177.65137737390452
0.014141414141414121;-311.8640956203164
0.01818181818181816;-494.6790135982495
0.0222222222222222;-501.6017439931026
0.026262626262626265;-694.4823708911401
0.030303030303030304;-871.5274343142252
0.03434343434343434;-1086.7995429307412
0.03838383838383838;-1260.9584512237286
0.04242424242424242;-1384.7982976674557
0.04646464646464646;-1495.6428010555517
0.0505050505050505;-1628.683017690437
0.05454545454545451;-1893.8331604193238
0.058585858585858575;-2001.795730853916
0.06262626262626264;-2136.646208024135
0.06666666666666665;-2345.064665927922
0.07070707070707072;-2552.493817538631
0.07474747474747473;-2630.081105883132
0.0787878787878788;-2850.8679708182776
0.0828282828282828;-2897.215464670623
0.08686868686868687;-2983.664140107492
0.09090909090909088;-3264.688586445242
0.09494949494949495;-3330.7228678637252
0.09898989898989896;-3389.5227205610304
0.10303030303030303;-3541.3223093789334
0.10707070707070704;-3675.3827064527186
0.1111111111111111;-3681.450932477524
0.11515151515151512;-3805.9335513958004
0.11919191919191918;-3880.3695450685987
0.1232323232323232;-3944.26035578791
0.12727272727272726;-4018.7583321832394
0.13131313131313133;-4205.2571946333965
0.13535353535353534;-4254.039401953569
0.1393939393939394;-4155.153489331714
0.14343434343434341;-4326.140800794887
0.14747474747474748;-4234.174039398333
0.1515151515151515;-4379.927528317415
0.15555555555555556;-4442.346698543843
0.15959595959595957;-4541.805665206757
0.16363636363636364;-4484.949604405716
0.16767676767676765;-4448.5223575358705
0.1717171717171717;-4449.118942803732
0.17575757575757572;-4579.867682143827
0.1797979797979798;-4587.1114752959675
0.1838383838383838;-4660.268855153468
0.18787878787878787;-4608.601714560845
0.19191919191919193;-4578.793080089751
0.19595959595959594;-4609.934822382749
0.2;-4680.2684810987585
