SA;FY
-0.2;3888.895283872652
-0.19595959595959597;3894.9382507550426
-0.19191919191919193;3836.1243855214657
-0.1878787878787879;3941.3302973247587
-0.18383838383838386;3997.998405032461
-0.17979797979797982;3953.548319326566
-0.17575757575757578;3920.937110104101
-0.1717171717171717;3846.5637173245045
-0.1676767676767677;3921.000914470154
-0.16363636363636364;3789.177013645014
-0.15959595959595962;3850.108409545376
-0.15555555555555556;3748.595138300271
-0.15151515151515152;3759.993472744804
-0.14747474747474748;3763.6893477986728
-0.14343434343434344;3711.467390279529
-0.1393939393939394;3797.713822315733
-0.13535353535353536;3819.823295962185
-0.13131313131313133;3638.4338922202105
-0.1272727272727273;3670.7956867862813
-0.12323232323232325;3633.934859449554
-0.11919191919191921;3586.3017044586186
-0.11515151515151516;3492.2394462015127
-0.11111111111111112;3444.122659873425
-0.10707070707070708;3426.857719890536
-0.10303030303030304;3406.7673253000503
-0.098989898989899;3240.242764237197
-0.09494949494949496;3214.6371460841297
-0.09090909090909093;3124.372850388936
-0.08686868686868687;3119.770407439578
-0.08282828282828283;3004.200409615733
-0.0787878787878788;2960.6116538739234
-0.07474747474747476;2849.8472000844995
-0.07070707070707072;2644.8832866048333
-0.06666666666666668;2592.413395331093
-0.06262626262626264;2405.2332022814826
-0.0585858585858586;2249.9157424569157
-0.054545454545454564;2121.7413163707292
-0.050505050505050525;1988.2623236172617
-0.046464646464646486;1933.2933015160263
-0.04242424242424245;1752.4141642966767
-0.03838383838383841;1556.525744095338
-0.03434343434343434;1409.4607846740614
-0.030303030303030304;1298.4600269147456
-0.026262626262626265;1084.544427926434
-0.022222222222222227;895.2944358552218
-0.018181818181818188;763.4790809717624
-0.01414141414141415;389.9538966052381
-0.01010101010101011;471.91480865009305
-0.006060606060606072;236.35976158289628
-0.002020202020202033;152.0987368590414
0.0020202020202020055;34.26895639680119
0.006060606060606044;-160.40437124902255
0.010101010101010083;-286.23542322983405
0.014141414141414121;-450.03379763362943
0.01818181818181816;-660.9603503376319
0.0222222222222222;-694.5883600707025
0.026262626262626265;-912.6514147566036
0.030303030303030304;-1113.0896071305767
0.03434343434343434;-1349.585019881085
0.03838383838383838;-1542.3344648905238
0.04242424242424242;-1681.6175426600062
0.04646464646464646;-1804.224001477849
0.0505050505050505;-1944.8251050525787
0.05454545454545451;-2212.863122878899
0.058585858585858575;-2318.6479765125987
0.06262626262626264;-2445.968818777087
0.06666666666666665;-2641.345701385387
0.07070707070707072;-2830.199248164837
0.07474747474747473;-2883.7952528735627
0.0787878787878788;-3075.427581768754
0.0828282828282828;-3087.829670916708
0.08686868686868687;-3136.0143088355057
0.09090909090909088;-3375.004211941742
0.09494949494949495;-3395.8318446024577
0.09898989898989896;-3406.8763502446554
0.10303030303030303;-3508.997032576073
0.10707070707070704;-3592.061720871659
0.1111111111111111;-3546.389547342868
0.11515151515151512;-3618.9123752415026
0.11919191919191918;-3641.63949531101
0.1232323232323232;-3654.4831119460355
0.12727272727272726;-3678.945328857381
0.13131313131313133;-3816.7096510933166
0.13535353535353534;-3818.2912797130343
0.1393939393939394;-3673.918704775149
0.14343434343434341;-3801.2655258150708
0.14747474747474748;-3667.594513034264
0.1515151515151515;-3773.633479175865
0.15555555555555556;-3798.35023632872
0.15959595959595957;-3862.115330422095
0.16363636363636364;-3771.5491565838465
0.16767676767676765;-3703.35382212086
0.1717171717171717;-3674.069413751894
0.17575757575757572;-3776.759381384788
0.1797979797979798;-3757.6945930326683
0.1838383838383838;-3806.2167298103523
0.18787878787878787;-3731.5079527850703
0.19191919191919193;-3680.1702616751327
0.19595959595959594;-3691.2144795408913
0.2;-3742.8020842637293
