SA;FY
-0.2;3780.2691550458194
-0.19595959595959597;3661.9970149654187
-0.19191919191919193;3820.2986051239823
-0.1878787878787879;3809.7392552551078
-0.18383838383838386;3830.3161056836375
-0.17979797979797982;3773.163940677668
-0.17575757575757578;3831.1228009871284
-0.1717171717171717;3783.6797704322257
-0.1676767676767677;3801.179593403012
-0.16363636363636364;3818.6050882801314
-0.15959595959595962;3753.844707431794
-0.15555555555555556;3709.8916230263185
-0.15151515151515152;3809.140637870908
-0.14747474747474748;3737.0128898181642
-0.14343434343434344;3669.962117591442
-0.1393939393939394;3726.8645890947614
-0.13535353535353536;3663.119517352573
-0.13131313131313133;3557.2422272348376
-0.1272727272727273;3538.6239048933576
-0.12323232323232325;3508.5521350427484
-0.11919191919191921;3482.231866483885
-0.11515151515151516;3539.294115284697
-0.11111111111111112;3479.33502815574
-0.10707070707070708;3389.563122762344
-0.10303030303030304;3286.863710680542
-0.098989898989899;3236.2656874527984
-0.09494949494949496;3191.6717671223096
-0.09090909090909093;3188.0348000248387
-0.08686868686868687;3060.9664903624175
-0.08282828282828283;2998.304351556338
-0.0787878787878788;2824.6099460882433
-0.07474747474747476;2813.3048477101975
-0.07070707070707072;2684.924783674886
-0.06666666666666668;2529.5054104705637
-0.06262626262626264;2342.7440406701094
-0.0585858585858586;2270.5497989339597
-0.054545454545454564;2060.7337760597907
-0.050505050505050525;1958.7227379679332
-0.046464646464646486;1702.961130313742
-0.04242424242424245;1650.5973273192365
-0.03838383838383841;1330.244841593617
-0.03434343434343434;1164.9277231298097
-0.030303030303030304;997.5278207651595
-0.026262626262626265;962.7057394059901
-0.022222222222222227;694.6965518019355
-0.018181818181818188;496.44870017370965
-0.01414141414141415;283.7194189247669
-0.01010101010101011;90.99056004665711
-0.006060606060606072;-17.445836397478658
-0.002020202020202033;-217.6856910693436
0.0020202020202020055;-380.00210200575896
0.006060606060606044;-548.4798115192368
0.010101010101010083;-705.5725491131823
0.014141414141414121;-871.9000638857269
0.01818181818181816;-970.8017121544519
0.0222222222222222;-1249.3449749106812
0.026262626262626265;-1553.5793202977397
0.030303030303030304;-1643.9632717230502
0.03434343434343434;-1868.7909540594974
0.03838383838383838;-1991.6355627092921
0.04242424242424242;-2207.452258143679
0.04646464646464646;-2437.002839186938
0.0505050505050505;-2580.456202139062
0.05454545454545451;-2775.8808202268747
0.058585858585858575;-2844.776651366725
0.06262626262626264;-3000.389859896556
0.06666666666666665;-3091.41593413757
0.07070707070707072;-3177.3937366443847
0.07474747474747473;-3384.797326096261
0.0787878787878788;-3392.786788390405
0.0828282828282828;-3461.219623053116
0.08686868686868687;-3643.147015442956
0.09090909090909088;-3739.414489698864
0.09494949494949495;-3656.202889942804
0.09898989898989896;-3783.098602768757
0.10303030303030303;-3871.109064442525
0.10707070707070704;-3835.6265870405473
0.1111111111111111;-3789.9005358274726
0.11515151515151512;-3872.037045886908
0.11919191919191918;-3990.9453760159818
0.1232323232323232;-3935.7737558711137
0.12727272727272726;-3952.60738351018
0.13131313131313133;-3944.9210417744807
0.13535353535353534;-3935.386400589655
0.1393939393939394;-3901.7997071250024
0.14343434343434341;-3825.3771233884786
0.14747474747474748;-3967.5930798521927
0.1515151515151515;-4003.1080771994666
0.15555555555555556;-4001.278666817955
0.15959595959595957;-4010.952984164225
0.16363636363636364;-3889.34025635852
0.16767676767676765;-3895.8859812551655
0.1717171717171717;-3876.746328712323
0.17575757575757572;-3880.475764427228
0.1797979797979798;-3917.4520110902135
0.1838383838383838;-3859.5561617033954
0.18787878787878787;-3872.12873377435
0.19191919191919193;-3968.316270391918
0.19595959595959594;-3904.6175689553925
0.2;-3831.6739285228855
