SA;FY
-0.2;3920.20639112012
-0.19595959595959597;3846.4601322173608
-0.19191919191919193;3881.504111124296
-0.1878787878787879;3878.552441167271
-0.18383838383838386;3830.03864792966
-0.17979797979797982;3860.27426549769
-0.17575757575757578;3848.772817215237
-0.1717171717171717;3851.812133683425
-0.1676767676767677;3913.834925542984
-0.16363636363636364;3798.1782960027576
-0.15959595959595962;3986.210326246104
-0.15555555555555556;3871.332252303948
-0.15151515151515152;3790.611763518359
-0.14747474747474748;3793.1051408327676
-0.14343434343434344;3751.159541333278
-0.1393939393939394;3749.674270841271
-0.13535353535353536;3838.8596686560504
-0.13131313131313133;3699.0034504690375
-0.1272727272727273;3638.731849085968
-0.12323232323232325;3637.5999118551867
-0.11919191919191921;3624.919846870652
-0.11515151515151516;3394.7067126932716
-0.11111111111111112;3493.919452057187
-0.10707070707070708;3416.268875514826
-0.10303030303030304;3387.408383775844
-0.098989898989899;3296.811911924016
-0.09494949494949496;3190.8226882104245
-0.09090909090909093;3104.5759523882875
-0.08686868686868687;2968.9052885095107
-0.08282828282828283;3040.4389917587096
-0.0787878787878788;2877.4817467062467
-0.07474747474747476;2720.8087603095846
-0.07070707070707072;2732.5817027866674
-0.06666666666666668;2546.6122289629034
-0.06262626262626264;2496.5634780630267
-0.0585858585858586;2343.4686310150005
-0.054545454545454564;2100.3725913017042
-0.050505050505050525;2013.1780061318648
-0.046464646464646486;1930.1794218429463
-0.04242424242424245;1650.6253699707615
-0.03838383838383841;1638.0505872503136
-0.03434343434343434;1415.6267611251196
-0.030303030303030304;1242.981919144627
-0.026262626262626265;987.0791481500391
-0.022222222222222227;899.10914933608
-0.018181818181818188;625.7323199898881
-0.01414141414141415;554.7781352010026
-0.01010101010101011;423.5734890433168
-0.006060606060606072;295.9254176344071
-0.002020202020202033;73.29357040148659
0.0020202020202020055;35.27330733198131
0.006060606060606044;-66.95223625615458
0.010101010101010083;-250.86905348719097
0.014141414141414121;-360.58974660952936
0.01818181818181816;-679.3605110611065
0.0222222222222222;-695.0280304467589
0.026262626262626265;-899.806945346198
0.030303030303030304;-1109.6348079905963
0.03434343434343434;-1302.345436637517
0.03838383838383838;-1549.296915801604
0.04242424242424242;-1714.3356815749376
0.04646464646464646;-1892.159281132055
0.0505050505050505;-2088.863933214535
0.05454545454545451;-2238.609370148986
0.058585858585858575;-2290.142460131237
0.06262626262626264;-2381.1432657509167
0.06666666666666665;-2669.903140554097
0.07070707070707072;-2775.5804023763126
0.07474747474747473;-2960.435736502886
0.0787878787878788;-3051.7678816381876
0.0828282828282828;-3141.4897607299285
0.08686868686868687;-3077.681343050066
0.09090909090909088;-3283.8298171045135
0.09494949494949495;-3394.5261461494442
0.09898989898989896;-3509.7533201229094
0.10303030303030303;-3519.7698094051816
0.10707070707070704;-3523.9499734305796
0.1111111111111111;-3503.694765070026
0.11515151515151512;-3601.0440670499747
0.11919191919191918;-3655.46286199257
0.1232323232323232;-3723.97056565581
0.12727272727272726;-3687.07258950941
0.13131313131313133;-3744.9425992676706
0.13535353535353534;-3799.8141648882656
0.1393939393939394;-3805.484502488437
0.14343434343434341;-3826.4863414694173
0.14747474747474748;-3696.5753547168647
0.1515151515151515;-3820.9793998261566
0.15555555555555556;-3795.7423871635488
0.15959595959595957;-3787.202252541546
0.16363636363636364;-3718.6573761655814
0.16767676767676765;-3816.127923119415
0.1717171717171717;-3727.5347326443907
0.17575757575757572;-3742.8833080355193
0.1797979797979798;-3722.86079260974
0.1838383838383838;-3783.456947222906
0.18787878787878787;-3742.12163025316
0.19191919191919193;-3726.2343247474128
0.19595959595959594;-3686.6322525988735
0.2;-3802.2015962241917
