SA;FY
-0.2;5416.08389388424
-0.19595959595959597;5415.348855753244
-0.19191919191919193;5348.717837647107
-0.1878787878787879;5444.983955011288
-0.18383838383838386;5491.502223621048
-0.17979797979797982;5435.601272163439
-0.17575757575757578;5390.144075496528
-0.1717171717171717;5301.432989702864
-0.1676767676767677;5359.9425224955385
-0.16363636363636364;5210.502053208882
-0.15959595959595962;5252.029624748099
-0.15555555555555556;5129.229007356105
-0.15151515151515152;5117.364076746511
-0.14747474747474748;5095.73431636618
-0.14343434343434344;5016.046226847245
-0.1393939393939394;5072.618910278723
-0.13535353535353536;5062.793871815839
-0.13131313131313133;4847.173239640674
-0.1272727272727273;4842.991752691863
-0.12323232323232325;4767.284416063405
-0.11919191919191921;4678.53807748604
-0.11515151515151516;4541.163696782232
-0.11111111111111112;4447.6379470053735
-0.10707070707070708;4383.006382901512
-0.10303030303030304;4313.770017946384
-0.098989898989899;4096.538751833866
-0.09494949494949496;4018.9246571141443
-0.09090909090909093;3875.6481703195445
-0.08686868686868687;3817.3642340965307
-0.08282828282828283;3647.809877554505
-0.0787878787878788;3550.326401239029
-0.07474747474747476;3386.167915257052
-0.07070707070707072;3128.7313492707335
-0.06666666666666668;3025.1305270498733
-0.06262626262626264;2788.570467198346
-0.0585858585858586;2586.0117839395957
-0.054545454545454564;2413.090369468553
-0.050505050505050525;2237.673296846242
-0.046464646464646486;2143.842078026828
-0.04242424242424245;1927.3922693078277
-0.03838383838383841;1699.3897704794967
-0.03434343434343434;1523.7887058209474
-0.030303030303030304;1387.9232532600124
-0.026262626262626265;1152.9091283409416
-0.022222222222222227;946.4738579596914
-0.018181818181818188;801.672146105556
-0.01414141414141415;419.9204933051376
-0.01010101010101011;499.41276367170155
-0.006060606060606072;268.49053538009474
-0.002020202020202033;196.2964070607191
0.0020202020202020055;94.24704029861655
0.006060606060606044;-87.76963249698844
0.010101010101010083;-207.43903695534635
0.014141414141414121;-370.87698497132743
0.01818181818181816;-585.6017331086708
0.0222222222222222;-625.9758003770365
0.026262626262626265;-853.0637175356292
0.030303030303030304;-1064.5282718738035
0.03434343434343434;-1314.0330023527279
0.03838383838383838;-1521.9237235908172
0.04242424242424242;-1678.7320565336454
0.04646464646464646;-1821.5522614861
0.0505050505050505;-1985.3695322675383
0.05454545454545451;-2279.9115492619358
0.058585858585858575;-2415.7123845645174
0.06262626262626264;-2576.6976847697892
0.06666666666666665;-2809.4176514216324
0.07070707070707072;-3039.206736742316
0.07474747474747473;-3137.1272705139963
0.0787878787878788;-3376.1598683401053
0.0828282828282828;-3438.6296168444956
0.08686868686868687;-3539.0658667657035
0.09090909090909088;-3831.9559903756954
0.09494949494949495;-3907.7693968379895
0.09898989898989896;-3974.317748778963
0.10303030303030303;-4131.909298302796
0.10707070707070704;-4269.894639664846
0.1111111111111111;-4278.122857551137
0.11515151515151512;-4403.112192725048
0.11919191919191918;-4476.52006684568
0.1232323232323232;-4537.970448514735
0.12727272727272726;-4608.739866773668
0.13131313131313133;-4790.345735231063
0.13535353535353534;-4833.1918938388035
0.1393939393939394;-4727.444444726532
0.14343434343434341;-4890.757296655529
0.14747474747474748;-4790.409821235737
0.1515151515151515;-4927.176486340557
0.15555555555555556;-4980.095950183808
0.15959595959595957;-5069.628444001821
0.16363636363636364;-5002.498121369502
0.16767676767676765;-4955.5207689851595
0.1717171717171717;-4945.356529180704
0.17575757575757572;-5065.192316202226
0.1797979797979798;-5061.423435374939
0.1838383838383838;-5123.515020135653
0.18787878787878787;-5060.770161331384
0.19191919191919193;-5019.908091601203
0.19595959595959594;-5040.052304448933
0.2;-5099.471778427021
