SA;FY
-0.2;5473.045131239409
-0.19595959595959597;5419.296396199189
-0.19191919191919193;5329.701968560203
-0.1878787878787879;5458.810053953252
-0.18383838383838386;5418.857582435961
-0.17979797979797982;5339.93512365291
-0.17575757575757578;5273.68436874954
-0.1717171717171717;5214.496614994849
-0.1676767676767677;5240.072255598389
-0.16363636363636364;5295.283010613828
-0.15959595959595962;5047.0584529807165
-0.15555555555555556;5124.929985754643
-0.15151515151515152;5137.336283659199
-0.14747474747474748;5042.894552224392
-0.14343434343434344;5023.373073249813
-0.1393939393939394;4920.211637270911
-0.13535353535353536;4904.749249731197
-0.13131313131313133;4747.294924415395
-0.1272727272727273;4711.519014848544
-0.12323232323232325;4612.309444071467
-0.11919191919191921;4571.677871000713
-0.11515151515151516;4519.570542830967
-0.11111111111111112;4346.5222721630025
-0.10707070707070708;4303.475740180017
-0.10303030303030304;4196.804306415488
-0.098989898989899;4093.480292970131
-0.09494949494949496;3974.5622858726856
-0.09090909090909093;3860.863720062131
-0.08686868686868687;3729.64540676649
-0.08282828282828283;3519.059803798706
-0.0787878787878788;3434.0414024439924
-0.07474747474747476;3355.8344268579704
-0.07070707070707072;3116.563828389004
-0.06666666666666668;2973.5047487014103
-0.06262626262626264;2732.805063398696
-0.0585858585858586;2683.2890958193907
-0.054545454545454564;2453.233893564351
-0.050505050505050525;2291.068116189367
-0.046464646464646486;2127.825438375607
-0.04242424242424245;1916.4080875627255
-0.03838383838383841;1663.0854282039995
-0.03434343434343434;1523.9688590084875
-0.030303030303030304;1293.3421943918809
-0.026262626262626265;1114.499692472101
-0.022222222222222227;955.8969332336414
-0.018181818181818188;882.5213554116461
-0.01414141414141415;584.5656234719004
-0.01010101010101011;560.9951170416558
-0.006060606060606072;353.1316652275776
-0.002020202020202033;205.09677283424207
0.0020202020202020055;124.5518953974865
0.006060606060606044;-122.42817740425697
0.010101010101010083;-232.27016233434304
0.014141414141414121;-378.3885432229466
0.01818181818181816;-501.93939853813873
0.0222222222222222;-695.568213347992
0.026262626262626265;-856.7832281287181
0.030303030303030304;-1134.1754284940025
0.03434343434343434;-1329.4136184461015
0.03838383838383838;-1501.576893443158
0.04242424242424242;-1808.1814131368526
0.04646464646464646;-1916.7934148896554
0.0505050505050505;-2093.573583292898
0.05454545454545451;-2319.5691083808624
0.058585858585858575;-2605.7950049549586
0.06262626262626264;-2711.9599938164765
0.06666666666666665;-2865.2816459232317
0.07070707070707072;-3180.256296035405
0.07474747474747473;-3244.5688392330985
0.0787878787878788;-3445.072062157527
0.0828282828282828;-3723.9363542084084
0.08686868686868687;-3744.216202412274
0.09090909090909088;-3876.3646888227413
0.09494949494949495;-3990.137674843769
0.09898989898989896;-4308.907186575811
0.10303030303030303;-4272.713461549573
0.10707070707070704;-4426.876054216926
0.1111111111111111;-4396.256366057029
0.11515151515151512;-4606.276821706595
0.11919191919191918;-4654.478004630215
0.1232323232323232;-4691.011013236741
0.12727272727272726;-4727.205193859382
0.13131313131313133;-4880.802051091345
0.13535353535353534;-4848.415382883207
0.1393939393939394;-4902.699833070411
0.14343434343434341;-4997.069430739295
0.14747474747474748;-4968.816568198131
0.1515151515151515;-4998.6339336088795
0.15555555555555556;-5070.897611286953
0.15959595959595957;-5023.9983075909895
0.16363636363636364;-4938.45047561784
0.16767676767676765;-5055.701802823988
0.1717171717171717;-4980.335383691285
0.17575757575757572;-4949.6162209071845
0.1797979797979798;-5011.89907507826
0.1838383838383838;-5026.107519915793
0.18787878787878787;-5032.11908268659
0.19191919191919193;-5137.085277618095
0.19595959595959594;-5022.933390331692
0.2;-5063.5224679458615
