SA;FY
-0.2;5410.907172078708
-0.19595959595959597;5404.158723213028
-0.19191919191919193;5331.489865283785
-0.1878787878787879;5421.71977245978
-0.18383838383838386;5462.232713146158
-0.17979797979797982;5400.389888364816
-0.17575757575757578;5349.090249188286
-0.1717171717171717;5254.67556147913
-0.1676767676767677;5307.663136895579
-0.16363636363636364;5152.928428185504
-0.15959595959595962;5189.438593582226
-0.15555555555555556;5061.949211690201
-0.15151515151515152;5045.778170691914
-0.14747474747474748;5020.280523595256
-0.14343434343434344;4937.219076422118
-0.1393939393939394;4990.968964212729
-0.13535353535353536;4978.92624983221
-0.13131313131313133;4761.744746367941
-0.1272727272727273;4756.7064218790965
-0.12323232323232325;4680.887307615068
-0.11919191919191921;4592.807198355204
-0.11515151515151516;4456.899967757294
-0.11111111111111112;4365.653205187832
-0.10707070707070708;4304.109494137324
-0.10303030303030304;4238.751273160873
-0.098989898989899;4026.1528329396792
-0.09494949494949496;3953.8725768286326
-0.09090909090909093;3816.558708856745
-0.08686868686868687;3764.7755056330143
-0.08282828282828283;3602.151750786529
-0.0787878787878788;3511.904561054377
-0.07474747474747476;3355.1503769962146
-0.07070707070707072;3105.1382155319893
-0.06666666666666668;3008.8277047778743
-0.06262626262626264;2779.267939136356
-0.0585858585858586;2583.266857254839
-0.054545454545454564;2416.316113978539
-0.050505050505050525;2246.152148425853
-0.046464646464646486;2156.7443351366046
-0.04242424242424245;1943.79896927902
-0.03838383838383841;1718.319213970664
-0.03434343434343434;1544.2257172975885
-0.030303030303030304;1408.850133350061
-0.026262626262626265;1173.3371767728881
-0.022222222222222227;965.4743248834426
-0.018181818181818188;818.4055018135526
-0.01414141414141415;433.6629850650213
-0.01010101010101011;509.57934470738076
-0.006060606060606072;274.65339540015583
-0.002020202020202033;198.19849708497617
0.0020202020202020055;91.79998398355733
0.006060606060606044;-94.6600386380398
0.010101010101010083;-219.01904015087183
0.014141414141414121;-387.5373059864325
0.01818181818181816;-607.8576489018137
0.0222222222222222;-654.4402686494237
0.026262626262626265;-888.4143735575333
0.030303030303030304;-1107.4694292814022
0.03434343434343434;-1365.2541117987405
0.03838383838383838;-1582.0560601480954
0.04242424242424242;-1748.3056811070742
0.04646464646464646;-1900.9554885192958
0.0505050505050505;-2074.8131906519206
0.05454545454545451;-2379.400208563996
0.058585858585858575;-2525.024414354596
0.06262626262626264;-2695.37552484451
0.06666666666666665;-2936.76902643194
0.07070707070707072;-3174.316807389716
0.07474747474747473;-3278.880951029315
0.0787878787878788;-3523.2728396265393
0.0828282828282828;-3589.686003319764
0.08686868686868687;-3692.5601804329735
0.09090909090909088;-3986.336807920672
0.09494949494949495;-4061.482323283621
0.09898989898989896;-4125.8455045392075
0.10303030303030303;-4279.80719439761
0.10707070707070704;-4412.820216583523
0.1111111111111111;-4414.858994643464
0.11515151515151512;-4532.583493297383
0.11919191919191918;-4597.802749580818
0.1232323232323232;-4650.296304870582
0.12727272727272726;-4711.495068547241
0.13131313131313133;-4883.065401032272
0.13535353535353534;-4915.55136112683
0.1393939393939394;-4799.248163497457
0.14343434343434341;-4951.926181457616
0.14747474747474748;-4840.967788465326
0.1515151515151515;-4967.236779593131
0.15555555555555556;-5009.8477302240235
0.15959595959595957;-5089.324000554114
0.16363636363636364;-5012.440957074762
0.16767676767676765;-4956.054714503399
0.1717171717171717;-4936.855973485504
0.17575757575757572;-5048.053577114538
0.1797979797979798;-5036.057250914955
0.1838383838383838;-5090.340109433427
0.18787878787878787;-5020.207782548539
0.19191919191919193;-4972.377511526914
0.19595959595959594;-4985.967088254911
0.2;-5039.236806843274
