SA;FY
-0.2;5107.113007945714
-0.19595959595959597;5192.1754073376
-0.19191919191919193;5141.381944511728
-0.1878787878787879;5186.523585358781
-0.18383838383838386;5043.136552487663
-0.17979797979797982;5051.40323196
-0.17575757575757578;5128.374155330873
-0.1717171717171717;5046.895557088812
-0.1676767676767677;5110.8897653607755
-0.16363636363636364;5057.024059790148
-0.15959595959595962;4980.7533671658
-0.15555555555555556;5033.5835962711135
-0.15151515151515152;4997.556534624388
-0.14747474747474748;4839.516691477538
-0.14343434343434344;4916.143552745047
-0.1393939393939394;4838.838562937287
-0.13535353535353536;4743.246125475258
-0.13131313131313133;4669.425891988026
-0.1272727272727273;4694.308380742667
-0.12323232323232325;4619.018295298115
-0.11919191919191921;4498.262971691303
-0.11515151515151516;4469.241545414348
-0.11111111111111112;4341.128295636572
-0.10707070707070708;4169.477682693661
-0.10303030303030304;4159.404523135501
-0.098989898989899;4095.3614444531304
-0.09494949494949496;3896.224922362822
-0.09090909090909093;3851.1393121853584
-0.08686868686868687;3696.0063609930335
-0.08282828282828283;3557.023130077384
-0.0787878787878788;3418.1374748036305
-0.07474747474747476;3234.6258281136993
-0.07070707070707072;3071.1990655550876
-0.06666666666666668;2836.309603756175
-0.06262626262626264;2759.599190714504
-0.0585858585858586;2507.5029388750627
-0.054545454545454564;2319.687005888611
-0.050505050505050525;2088.4115690794133
-0.046464646464646486;1886.681481998628
-0.04242424242424245;1658.3700316047934
-0.03838383838383841;1397.8781672351627
-0.03434343434343434;1199.4966013904827
-0.030303030303030304;1000.6340002953131
-0.026262626262626265;778.9897178241007
-0.022222222222222227;561.0794948937053
-0.018181818181818188;360.78478979275343
-0.01414141414141415;95.0308376846918
-0.01010101010101011;-143.73457438836948
-0.006060606060606072;-230.5557394239056
-0.002020202020202033;-372.33125168422566
0.0020202020202020055;-525.4611349640907
0.006060606060606044;-741.4957407767319
0.010101010101010083;-915.6458687374027
0.014141414141414121;-1097.4620162251977
0.01818181818181816;-1415.6526902922626
0.0222222222222222;-1551.0879212005634
0.026262626262626265;-1650.0544765532843
0.030303030303030304;-1971.8383747551636
0.03434343434343434;-2170.718186097434
0.03838383838383838;-2513.093863631812
0.04242424242424242;-2646.76237657676
0.04646464646464646;-2891.658052948344
0.0505050505050505;-3048.7627217970253
0.05454545454545451;-3269.8708960807494
0.058585858585858575;-3513.091164319748
0.06262626262626264;-3667.074388342841
0.06666666666666665;-3828.70415650566
0.07070707070707072;-4029.6137837713936
0.07474747474747473;-4166.394743990233
0.0787878787878788;-4362.857022258163
0.0828282828282828;-4428.227276054311
0.08686868686868687;-4585.4197723271855
0.09090909090909088;-4700.905068108817
0.09494949494949495;-4781.098168137627
0.09898989898989896;-4915.038787882439
0.10303030303030303;-4906.829366321517
0.10707070707070704;-5055.051067676939
0.1111111111111111;-5114.670135332249
0.11515151515151512;-5179.663230193191
0.11919191919191918;-5203.055607153581
0.1232323232323232;-5269.633221640738
0.12727272727272726;-5299.0918241742165
0.13131313131313133;-5350.945058488547
0.13535353535353534;-5281.928314823752
0.1393939393939394;-5359.385156211392
0.14343434343434341;-5353.478166626207
0.14747474747474748;-5450.933863521741
0.1515151515151515;-5363.237166562698
0.15555555555555556;-5434.564573556089
0.15959595959595957;-5406.965166907396
0.16363636363636364;-5423.348120931287
0.16767676767676765;-5388.121068816597
0.1717171717171717;-5348.200398501595
0.17575757575757572;-5469.4832914094595
0.1797979797979798;-5376.610584893147
0.1838383838383838;-5353.271465199139
0.18787878787878787;-5380.648860816671
0.19191919191919193;-5343.784582071504
0.19595959595959594;-5327.3450605186745
0.2;-5342.686984606659
